,Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,home_points_last5,home_avg_scored_last5,home_avg_conceded_last5,home_wins_last5,away_points_last5,away_avg_scored_last5,away_avg_conceded_last5,away_wins_last5,form_diff_points,form_diff_wins,home_goal_diff_last5,away_goal_diff_last5,form_goal_diff
2447,7,10,2020/2021,2021-03-19,18:30,38,18,3,0,2,2.83,2.95,2.93,2.85,2.99,3.08,2.71,2.83,2.81,,,,12.0,1.0,0.2,4,13.0,2.2,0.0,4,-1.0,0,0.8,2.2,-1.4000000000000001
2448,5,4,2020/2021,2021-03-20,01:00,68,51,1,0,2,2.03,3.45,4.08,2.12,3.5,4.11,1.98,3.29,3.83,,,,2.0,1.0,2.0,0,4.0,1.0,2.4,1,-2.0,-1,-1.0,-1.4,0.3999999999999999
2449,5,4,2020/2021,2021-03-20,03:00,63,22,0,1,0,3.61,3.12,2.32,3.62,3.25,2.38,3.37,3.06,2.24,,,,7.0,1.2,0.8,2,15.0,2.2,0.2,5,-8.0,-3,0.3999999999999999,2.0,-1.6
2450,0,1,2020/2021,2021-03-20,16:00,55,86,0,1,0,4.12,4.05,1.85,4.18,4.07,1.88,3.93,3.8,1.82,,,,12.0,1.8,0.6,4,12.0,3.2,1.6,4,0.0,0,1.2000000000000002,1.6,-0.3999999999999999
2451,7,10,2020/2021,2021-03-20,17:15,32,4,1,1,1,2.55,3.01,3.24,2.7,3.11,3.32,2.52,2.91,2.96,,,,10.0,1.2,1.6,3,4.0,0.4,0.6,0,6.0,3,-0.40000000000000013,-0.19999999999999996,-0.20000000000000018
2452,11,9,2020/2021,2021-03-20,17:15,56,96,4,3,2,2.15,3.9,3.2,2.22,3.91,3.24,2.15,3.64,3.05,,,,8.0,1.4,0.8,2,4.0,1.6,2.0,1,4.0,1,0.5999999999999999,-0.3999999999999999,0.9999999999999998
2453,7,10,2020/2021,2021-03-20,19:30,76,28,1,0,2,3.86,3.29,2.12,4.2,3.45,2.12,3.73,3.18,2.02,,,,1.0,1.2,2.8,0,2.0,0.4,2.0,0,-1.0,0,-1.5999999999999999,-1.6,2.220446049250313e-16
2454,11,9,2020/2021,2021-03-20,19:30,59,16,2,1,2,2.57,3.32,2.92,2.57,3.5,2.95,2.46,3.28,2.81,,,,6.0,1.6,1.2,2,5.0,1.4,1.4,1,1.0,1,0.40000000000000013,0.0,0.40000000000000013
2455,5,4,2020/2021,2021-03-20,23:00,11,108,0,1,0,2.56,3.08,3.19,2.58,3.31,3.19,2.44,3.04,3.0,,,,5.0,1.0,1.4,1,4.0,0.6,1.0,1,1.0,0,-0.3999999999999999,-0.4,1.1102230246251565e-16
2456,5,4,2020/2021,2021-03-21,01:00,26,12,3,2,2,2.25,2.97,4.05,2.25,3.25,4.09,2.17,2.89,3.76,,,,15.0,1.4,0.4,5,10.0,1.2,0.6,3,5.0,2,0.9999999999999999,0.6,0.3999999999999999
2457,5,4,2020/2021,2021-03-21,03:06,24,78,3,1,2,2.13,3.28,3.93,2.14,3.5,3.94,2.04,3.23,3.71,,,,1.0,0.8,1.8,0,5.0,1.2,1.8,1,-4.0,-1,-1.0,-0.6000000000000001,-0.3999999999999999
2458,7,10,2020/2021,2021-03-21,14:00,89,42,1,1,1,1.79,3.45,5.32,1.87,3.56,5.4,1.76,3.32,4.78,,,,8.0,1.0,0.8,2,0.0,0.4,1.6,0,8.0,2,0.19999999999999996,-1.2000000000000002,1.4000000000000001
2459,11,9,2020/2021,2021-03-21,15:00,60,92,1,1,1,1.79,3.73,4.73,1.82,3.85,4.75,1.76,3.68,4.42,,,,8.0,2.0,2.0,2,4.0,1.0,1.8,1,4.0,1,0.0,-0.8,0.8
2460,11,9,2020/2021,2021-03-21,15:00,90,114,1,2,0,1.64,4.01,5.66,1.68,4.19,6.0,1.61,3.91,5.28,,,,12.0,1.6,1.0,4,5.0,0.8,1.6,1,7.0,3,0.6000000000000001,-0.8,1.4000000000000001
2461,11,9,2020/2021,2021-03-21,15:00,123,126,4,0,2,1.35,5.53,8.72,1.44,5.53,8.72,1.36,5.07,7.66,,,,7.0,1.6,1.2,1,5.0,1.0,1.4,1,2.0,0,0.40000000000000013,-0.3999999999999999,0.8
2462,0,1,2020/2021,2021-03-21,16:00,5,98,0,0,1,4.69,3.85,1.79,4.75,4.09,1.82,4.49,3.7,1.75,,,,1.0,1.0,2.0,0,7.0,1.2,1.4,2,-6.0,-2,-1.0,-0.19999999999999996,-0.8
2463,0,1,2020/2021,2021-03-21,16:00,8,81,2,1,2,2.42,3.26,3.26,2.48,3.46,3.3,2.38,3.15,3.04,,,,7.0,0.6,1.2,2,2.0,0.4,2.0,0,5.0,2,-0.6,-1.6,1.0
2464,0,1,2020/2021,2021-03-21,16:00,13,120,3,5,0,3.12,3.61,2.33,3.17,3.78,2.38,2.94,3.49,2.27,,,,7.0,1.6,0.8,2,9.0,2.2,1.6,3,-2.0,-1,0.8,0.6000000000000001,0.19999999999999996
2465,0,1,2020/2021,2021-03-21,16:00,47,97,3,3,1,1.96,3.74,3.95,2.02,3.84,4.1,1.9,3.61,3.79,,,,10.0,1.2,1.4,3,4.0,0.6,1.6,1,6.0,2,-0.19999999999999996,-1.0,0.8
2466,0,1,2020/2021,2021-03-21,16:00,102,84,1,1,1,3.9,4.25,1.86,4.29,4.31,1.86,3.82,4.02,1.8,,,,5.0,1.4,1.4,1,8.0,1.4,0.8,2,-3.0,-1,0.0,0.5999999999999999,-0.5999999999999999
2467,3,10,2020/2021,2021-03-21,16:00,2,70,0,2,0,2.35,3.36,3.28,2.38,3.5,3.38,2.3,3.28,3.11,,,,7.0,1.2,1.2,2,5.0,0.6,1.4,1,2.0,1,0.0,-0.7999999999999999,0.7999999999999999
2468,3,10,2020/2021,2021-03-21,16:00,17,3,1,1,1,2.46,3.27,3.18,2.5,3.48,3.18,2.41,3.21,2.97,,,,10.0,1.4,0.6,3,8.0,1.4,1.0,2,2.0,1,0.7999999999999999,0.3999999999999999,0.4
2469,3,10,2020/2021,2021-03-21,16:00,49,61,1,2,0,2.78,3.41,2.67,2.79,3.42,2.71,2.68,3.3,2.59,,,,6.0,0.8,1.0,1,10.0,2.0,1.4,3,-4.0,-2,-0.19999999999999996,0.6000000000000001,-0.8
2470,3,10,2020/2021,2021-03-21,16:00,64,115,5,0,2,1.68,3.73,6.02,1.68,4.12,6.51,1.61,3.74,5.77,,,,7.0,0.6,0.6,2,4.0,0.8,1.2,1,3.0,1,0.0,-0.3999999999999999,0.3999999999999999
2471,3,10,2020/2021,2021-03-21,16:00,69,94,2,1,2,2.51,3.65,2.82,2.56,3.87,2.91,2.41,3.53,2.75,,,,9.0,1.8,1.0,2,4.0,0.8,1.6,1,5.0,1,0.8,-0.8,1.6
2472,3,10,2020/2021,2021-03-21,16:00,80,34,2,1,2,3.89,3.67,2.0,3.92,3.72,2.03,3.7,3.52,1.96,,,,3.0,0.8,1.2,0,6.0,1.6,1.6,1,-3.0,-1,-0.3999999999999999,0.0,-0.3999999999999999
2473,5,4,2020/2021,2021-03-21,18:00,103,77,4,4,1,2.5,3.28,3.1,2.5,3.28,3.25,2.35,3.14,3.04,,,,5.0,0.6,1.0,1,8.0,1.0,0.8,2,-3.0,-1,-0.4,0.19999999999999996,-0.6
2474,5,4,2020/2021,2021-03-22,01:06,87,23,1,2,0,2.64,3.34,2.87,2.64,3.34,3.2,2.45,3.18,2.87,,,,9.0,1.4,1.0,3,4.0,1.2,1.4,1,5.0,2,0.3999999999999999,-0.19999999999999996,0.5999999999999999
2475,7,10,2020/2021,2021-04-02,15:30,4,76,2,1,2,1.7,3.6,5.82,1.7,4.0,7.0,1.62,3.52,5.69,,,,4.0,0.6,0.8,0,3.0,0.8,2.2,1,1.0,-1,-0.20000000000000007,-1.4000000000000001,1.2000000000000002
2476,7,10,2020/2021,2021-04-02,18:30,42,10,0,0,1,3.26,3.02,2.53,3.31,3.09,2.55,3.07,2.92,2.44,,,,1.0,0.4,1.4,0,11.0,1.4,0.6,3,-10.0,-3,-0.9999999999999999,0.7999999999999999,-1.7999999999999998
2477,5,4,2020/2021,2021-04-03,02:30,77,63,3,1,2,1.99,3.23,4.61,2.08,3.25,4.7,1.95,3.07,4.28,,,,8.0,1.6,1.4,2,7.0,1.2,0.8,2,1.0,0,0.20000000000000018,0.3999999999999999,-0.19999999999999973
2478,5,4,2020/2021,2021-04-03,04:30,51,26,0,1,0,4.45,3.47,1.93,5.1,3.65,1.96,4.31,3.37,1.84,,,,1.0,0.8,2.6,0,15.0,1.4,0.4,5,-14.0,-5,-1.8,0.9999999999999999,-2.8
2479,8,6,2020/2021,2021-04-03,12:00,79,58,0,2,0,5.12,3.44,1.84,5.58,3.53,1.86,4.81,3.34,1.8,,,,7.0,0.8,1.2,2,12.0,2.2,0.8,4,-5.0,-2,-0.3999999999999999,1.4000000000000001,-1.8
2480,7,10,2020/2021,2021-04-03,13:00,35,32,4,1,2,2.61,2.89,3.28,2.64,2.98,3.55,2.5,2.8,3.12,,,,1.0,0.4,1.2,0,10.0,1.2,1.6,3,-9.0,-3,-0.7999999999999999,-0.40000000000000013,-0.3999999999999998
2481,8,6,2020/2021,2021-04-03,14:30,53,6,0,5,0,1.63,4.24,5.51,1.76,4.27,5.7,1.61,4.02,5.16,,,,7.0,2.0,2.2,2,4.0,0.6,1.6,1,3.0,1,-0.20000000000000018,-1.0,0.7999999999999998
2482,8,6,2020/2021,2021-04-03,14:30,83,93,1,0,2,2.53,3.24,3.08,2.54,3.26,3.13,2.44,3.13,3.0,,,,10.0,1.6,0.8,3,10.0,2.4,0.6,3,0.0,0,0.8,1.7999999999999998,-0.9999999999999998
2483,0,1,2020/2021,2021-04-03,16:00,13,8,2,0,2,2.04,3.78,3.66,2.06,3.8,3.75,1.98,3.58,3.55,,,,7.0,2.2,1.6,2,9.0,1.0,1.4,3,-2.0,-1,0.6000000000000001,-0.3999999999999999,1.0
2484,0,1,2020/2021,2021-04-03,16:00,81,47,3,2,2,2.5,3.55,2.88,2.79,3.55,2.9,2.48,3.35,2.75,,,,1.0,0.4,2.2,0,10.0,1.6,1.8,3,-9.0,-3,-1.8000000000000003,-0.19999999999999996,-1.6000000000000003
2485,0,1,2020/2021,2021-04-03,16:00,97,5,0,1,0,2.71,3.49,2.69,2.74,3.63,2.81,2.59,3.39,2.6,,,,4.0,1.0,2.0,1,2.0,0.8,1.6,0,2.0,1,-1.0,-0.8,-0.19999999999999996
2486,8,6,2020/2021,2021-04-03,17:00,30,110,4,0,2,1.66,3.67,6.35,1.72,3.72,6.45,1.66,3.48,5.72,,,,9.0,1.6,1.4,3,1.0,0.2,1.4,0,8.0,3,0.20000000000000018,-1.2,1.4000000000000001
2487,11,9,2020/2021,2021-04-03,17:15,56,60,2,1,2,2.25,3.64,3.18,2.38,3.65,3.18,2.24,3.46,3.02,,,,10.0,2.2,1.4,3,8.0,2.0,2.0,2,2.0,1,0.8000000000000003,0.0,0.8000000000000003
2488,11,9,2020/2021,2021-04-03,19:30,96,126,1,1,1,1.91,3.97,3.87,1.99,3.97,4.1,1.9,3.71,3.71,,,,4.0,2.0,2.4,1,4.0,0.8,2.0,1,0.0,0,-0.3999999999999999,-1.2,0.8
2489,5,4,2020/2021,2021-04-04,00:00,12,24,1,0,2,1.75,3.79,5.14,1.87,3.88,5.3,1.73,3.57,4.68,,,,10.0,1.6,0.8,3,4.0,1.0,1.4,1,6.0,2,0.8,-0.3999999999999999,1.2
2490,5,4,2020/2021,2021-04-04,02:00,22,68,2,1,2,1.62,3.85,6.5,1.62,4.13,6.54,1.58,3.81,5.67,,,,15.0,2.0,0.2,5,4.0,1.0,1.8,1,11.0,4,1.8,-0.8,2.6
2491,5,4,2020/2021,2021-04-04,04:06,67,11,2,0,2,1.49,4.5,7.34,1.49,4.6,8.02,1.44,4.3,6.83,,,,8.0,2.0,1.0,2,2.0,0.8,1.6,0,6.0,2,1.0,-0.8,1.8
2492,8,6,2020/2021,2021-04-04,12:00,113,9,2,0,2,2.73,3.02,3.02,2.73,3.14,3.36,2.59,2.96,2.95,,,,6.0,1.0,1.6,1,3.0,0.4,2.2,1,3.0,0,-0.6000000000000001,-1.8000000000000003,1.2000000000000002
2493,7,10,2020/2021,2021-04-04,13:00,33,118,1,0,2,2.13,3.24,3.91,2.17,3.68,3.94,2.03,3.15,3.75,,,,2.0,0.4,1.2,0,6.0,1.2,0.4,1,-4.0,-1,-0.7999999999999999,0.7999999999999999,-1.5999999999999999
2494,0,1,2020/2021,2021-04-04,13:30,102,55,2,0,2,5.46,4.98,1.54,6.0,4.98,1.71,5.27,4.56,1.52,,,,6.0,1.6,1.4,1,9.0,1.4,0.8,3,-3.0,-2,0.20000000000000018,0.5999999999999999,-0.3999999999999997
2495,0,1,2020/2021,2021-04-04,13:30,120,84,1,8,0,3.34,3.63,2.2,3.45,3.84,2.2,3.19,3.62,2.1,,,,9.0,2.8,2.0,3,8.0,1.6,1.0,2,1.0,1,0.7999999999999998,0.6000000000000001,0.19999999999999973
2496,8,6,2020/2021,2021-04-04,14:30,99,19,1,2,0,18.11,7.08,1.18,71.0,18.6,1.14,30.93,13.16,1.05,,,,1.0,0.4,3.0,0,6.0,1.6,1.6,2,-5.0,-2,-2.6,0.0,-2.6
2497,3,10,2020/2021,2021-04-04,15:00,49,70,1,1,1,3.63,3.37,2.19,3.75,3.51,2.23,3.46,3.29,2.13,,,,5.0,1.0,1.4,1,7.0,1.0,1.4,2,-2.0,-1,-0.3999999999999999,-0.3999999999999999,0.0
2498,11,9,2020/2021,2021-04-04,15:00,90,59,1,1,1,1.97,3.51,4.11,2.09,3.62,4.16,1.94,3.45,3.82,,,,12.0,1.8,1.0,4,9.0,1.6,0.8,3,3.0,1,0.8,0.8,0.0
2499,11,9,2020/2021,2021-04-04,15:00,92,123,0,3,0,9.13,5.59,1.33,9.5,5.75,1.5,8.57,5.32,1.32,,,,4.0,1.0,1.8,1,7.0,2.0,1.2,1,-3.0,0,-0.8,0.8,-1.6
2500,7,10,2020/2021,2021-04-04,15:30,109,89,2,0,2,3.96,3.0,2.23,3.96,3.1,2.3,3.59,2.9,2.19,,,,4.0,0.4,1.0,1,8.0,1.0,0.8,2,-4.0,-1,-0.6,0.19999999999999996,-0.7999999999999999
2501,0,1,2020/2021,2021-04-04,16:00,86,98,3,1,2,1.23,6.89,12.11,1.27,6.89,12.11,1.23,6.27,10.58,,,,12.0,2.6,1.2,4,8.0,1.2,1.0,2,4.0,2,1.4000000000000001,0.19999999999999996,1.2000000000000002
2502,8,6,2020/2021,2021-04-04,17:00,39,95,2,3,0,3.51,3.41,2.23,3.91,3.55,2.28,3.38,3.25,2.17,,,,5.0,1.4,1.2,1,9.0,2.8,1.6,3,-4.0,-2,0.19999999999999996,1.1999999999999997,-0.9999999999999998
2503,3,10,2020/2021,2021-04-04,17:05,69,3,2,0,2,4.43,4.11,1.78,4.5,4.18,2.06,4.17,3.92,1.77,,,,11.0,2.0,1.0,3,6.0,1.2,1.2,1,5.0,2,1.0,0.0,1.0
2504,5,4,2020/2021,2021-04-04,18:00,108,73,2,2,1,3.83,3.25,2.18,3.97,3.34,2.18,3.6,3.11,2.12,,,,7.0,0.8,0.8,2,10.0,1.4,1.0,3,-3.0,-1,0.0,0.3999999999999999,-0.3999999999999999
2505,7,10,2020/2021,2021-04-04,18:30,38,112,0,0,1,2.21,3.12,3.84,2.25,3.21,3.84,2.15,3.03,3.54,,,,15.0,1.6,0.0,5,12.0,1.2,0.2,4,3.0,1,1.6,1.0,0.6000000000000001
2506,5,4,2020/2021,2021-04-04,23:00,46,87,1,1,1,2.58,3.19,3.06,2.58,3.3,3.11,2.45,3.13,2.91,,,,6.0,1.2,1.6,1,9.0,1.6,1.2,3,-3.0,-2,-0.40000000000000013,0.40000000000000013,-0.8000000000000003
2507,5,4,2020/2021,2021-04-05,01:00,78,101,0,1,0,3.55,3.43,2.2,3.59,3.45,2.26,3.35,3.26,2.15,,,,4.0,1.2,2.2,1,2.0,0.8,1.4,0,2.0,1,-1.0000000000000002,-0.5999999999999999,-0.40000000000000036
2508,5,4,2020/2021,2021-04-05,03:05,23,103,2,1,2,1.54,4.48,6.34,1.67,4.5,6.61,1.52,4.17,5.87,,,,7.0,1.6,1.4,2,6.0,1.0,1.2,1,1.0,1,0.20000000000000018,-0.19999999999999996,0.40000000000000013
2509,3,10,2020/2021,2021-04-05,13:00,2,94,3,2,2,2.21,3.29,3.69,2.26,3.41,3.69,2.17,3.21,3.44,,,,7.0,1.2,1.2,2,4.0,1.0,1.6,1,3.0,1,0.0,-0.6000000000000001,0.6000000000000001
2510,3,10,2020/2021,2021-04-05,15:00,34,80,2,1,2,1.79,3.84,4.71,1.87,3.9,4.71,1.79,3.65,4.34,,,,5.0,1.4,1.6,1,5.0,1.0,1.2,1,0.0,0,-0.20000000000000018,-0.19999999999999996,-2.220446049250313e-16
2511,11,9,2020/2021,2021-04-05,15:00,16,114,1,2,0,1.88,3.95,3.96,1.94,3.95,4.3,1.84,3.75,3.89,,,,4.0,1.6,1.8,1,7.0,1.0,1.6,2,-3.0,-1,-0.19999999999999996,-0.6000000000000001,0.40000000000000013
2512,7,10,2020/2021,2021-04-05,15:30,21,37,1,0,2,1.97,3.11,4.86,2.21,3.13,4.86,1.96,2.97,4.36,,,,7.0,0.4,0.4,2,10.0,1.0,0.4,3,-3.0,-1,0.0,0.6,-0.6
2513,8,6,2020/2021,2021-04-05,17:00,125,52,2,0,2,1.14,9.11,21.24,1.19,9.11,21.24,1.14,7.96,16.62,,,,10.0,2.6,1.4,3,13.0,1.8,0.8,4,-3.0,-1,1.2000000000000002,1.0,0.20000000000000018
2514,3,10,2020/2021,2021-04-05,17:00,64,17,1,0,2,1.91,3.45,4.64,1.98,3.61,5.1,1.88,3.36,4.32,,,,7.0,1.2,0.6,2,8.0,1.2,0.6,2,-1.0,0,0.6,0.6,0.0
2515,7,10,2020/2021,2021-04-05,18:30,18,28,1,0,2,1.35,4.77,11.56,1.37,5.25,11.56,1.33,4.58,9.54,,,,12.0,2.2,0.6,4,1.0,0.4,2.2,0,11.0,4,1.6,-1.8000000000000003,3.4000000000000004
2516,3,10,2020/2021,2021-04-06,17:30,61,115,0,0,1,2.54,3.28,3.04,2.54,3.36,3.1,2.42,3.2,2.96,,,,12.0,2.0,1.2,4,4.0,0.6,1.8,1,8.0,3,0.8,-1.2000000000000002,2.0
2517,7,10,2020/2021,2021-04-08,17:00,118,76,1,2,0,1.53,4.29,6.66,1.54,4.34,6.87,1.5,4.04,6.15,,,,6.0,1.2,0.4,1,3.0,0.6,2.0,1,3.0,0,0.7999999999999999,-1.4,2.1999999999999997
2518,7,10,2020/2021,2021-04-09,15:30,10,109,0,0,1,2.56,3.16,3.07,2.63,3.16,3.2,2.5,2.99,2.92,,,,9.0,1.0,0.6,2,6.0,0.8,1.0,2,3.0,0,0.4,-0.19999999999999996,0.6
2519,3,10,2020/2021,2021-04-09,17:30,70,115,0,1,0,2.26,3.1,3.81,2.29,3.28,3.85,2.21,3.06,3.54,,,,5.0,0.8,1.4,1,4.0,0.6,1.8,1,1.0,0,-0.5999999999999999,-1.2000000000000002,0.6000000000000003
2520,7,10,2020/2021,2021-04-09,18:30,28,4,1,3,0,3.54,3.0,2.4,3.54,3.1,2.42,3.4,2.86,2.31,,,,1.0,0.4,2.0,0,6.0,1.0,1.0,1,-5.0,-1,-1.6,0.0,-1.6
2521,7,10,2020/2021,2021-04-09,18:30,32,21,3,1,2,3.19,2.68,2.89,3.25,2.82,2.9,3.06,2.64,2.69,,,,7.0,1.2,2.4,2,10.0,0.6,0.2,3,-3.0,-1,-1.2,0.39999999999999997,-1.5999999999999999
2522,7,10,2020/2021,2021-04-09,18:30,37,33,1,1,1,4.01,3.27,2.09,4.16,3.35,2.22,3.81,3.17,2.01,,,,10.0,1.0,0.4,3,4.0,0.6,1.2,1,6.0,2,0.6,-0.6,1.2
2523,5,4,2020/2021,2021-04-10,01:30,68,108,0,1,0,2.32,3.41,3.29,2.36,3.41,3.44,2.27,3.18,3.17,,,,4.0,1.2,2.0,1,8.0,1.0,0.8,2,-4.0,-1,-0.8,0.19999999999999996,-1.0
2524,5,4,2020/2021,2021-04-10,03:30,51,11,2,1,2,2.32,3.43,3.28,2.48,3.43,3.31,2.31,3.22,3.06,,,,1.0,0.4,2.2,0,1.0,0.4,1.6,0,0.0,0,-1.8000000000000003,-1.2000000000000002,-0.6000000000000001
2525,8,6,2020/2021,2021-04-10,12:00,52,99,1,0,2,,,,1.28,7.5,17.0,1.19,6.7,13.18,,,,10.0,1.2,0.8,3,0.0,0.4,3.2,0,10.0,3,0.3999999999999999,-2.8000000000000003,3.2
2526,8,6,2020/2021,2021-04-10,14:30,110,6,3,0,2,3.21,3.14,2.52,3.31,3.3,2.66,3.06,3.01,2.47,,,,1.0,0.2,2.0,0,6.0,1.6,1.6,2,-5.0,-2,-1.8,0.0,-1.8
2527,0,1,2020/2021,2021-04-10,16:00,5,81,0,2,0,2.14,3.48,3.66,2.25,3.48,3.66,2.16,3.31,3.33,,,,5.0,0.8,1.2,1,3.0,0.8,2.4,1,2.0,0,-0.3999999999999999,-1.5999999999999999,1.2
2528,0,1,2020/2021,2021-04-10,16:00,8,97,1,0,2,2.21,3.62,3.33,2.35,3.7,3.33,2.26,3.44,3.02,,,,9.0,0.8,0.8,3,1.0,0.8,2.2,0,8.0,3,0.0,-1.4000000000000001,1.4000000000000001
2529,0,1,2020/2021,2021-04-10,16:00,47,13,1,0,2,2.78,3.64,2.54,2.83,3.74,2.54,2.68,3.55,2.44,,,,7.0,1.8,2.4,2,7.0,1.6,1.4,2,0.0,0,-0.5999999999999999,0.20000000000000018,-0.8
2530,7,10,2020/2021,2021-04-10,17:00,89,38,1,1,1,4.01,3.18,2.13,4.05,3.23,2.2,3.72,3.05,2.09,,,,7.0,1.0,1.2,2,13.0,1.4,0.0,4,-6.0,-2,-0.19999999999999996,1.4,-1.5999999999999999
2531,8,6,2020/2021,2021-04-10,17:00,39,83,0,1,0,2.83,3.13,2.83,3.02,3.41,2.89,2.81,3.04,2.64,,,,5.0,1.6,1.2,1,12.0,1.8,0.8,4,-7.0,-3,0.40000000000000013,1.0,-0.5999999999999999
2532,11,9,2020/2021,2021-04-10,17:15,59,56,1,0,2,3.02,3.2,2.57,3.1,3.3,2.65,2.91,3.12,2.49,,,,10.0,1.8,0.6,3,10.0,2.2,1.6,3,0.0,0,1.2000000000000002,0.6000000000000001,0.6000000000000001
2533,11,9,2020/2021,2021-04-10,19:30,60,16,3,4,0,2.22,3.82,3.1,2.3,3.83,3.19,2.17,3.69,3.02,,,,7.0,1.8,2.0,2,4.0,1.6,1.6,1,3.0,1,-0.19999999999999996,0.0,-0.19999999999999996
2534,5,4,2020/2021,2021-04-10,23:00,12,23,1,3,0,2.19,3.34,3.68,2.24,3.4,3.74,2.15,3.22,3.38,,,,12.0,1.8,0.8,4,10.0,1.8,1.2,3,2.0,1,1.0,0.6000000000000001,0.3999999999999999
2535,5,4,2020/2021,2021-04-11,01:00,26,46,1,0,2,1.83,3.59,4.85,1.86,3.66,5.17,1.77,3.44,4.6,,,,15.0,1.4,0.4,5,6.0,1.2,1.6,1,9.0,4,0.9999999999999999,-0.40000000000000013,1.4
2536,5,4,2020/2021,2021-04-11,03:05,101,22,1,3,0,2.32,3.36,3.35,2.39,3.45,3.4,2.24,3.21,3.21,,,,4.0,0.6,1.0,1,15.0,2.0,0.4,5,-11.0,-4,-0.4,1.6,-2.0
2537,8,6,2020/2021,2021-04-11,12:00,9,53,1,0,2,4.62,3.61,1.86,4.91,3.8,1.9,4.26,3.54,1.84,,,,3.0,0.4,2.4,1,4.0,1.8,3.2,1,-1.0,0,-2.0,-1.4000000000000001,-0.5999999999999999
2538,3,10,2020/2021,2021-04-11,13:00,80,69,3,4,0,2.06,3.8,3.58,2.07,3.8,3.61,2.02,3.58,3.49,,,,5.0,1.0,1.2,1,13.0,2.0,0.6,4,-8.0,-3,-0.19999999999999996,1.4,-1.5999999999999999
2539,3,10,2020/2021,2021-04-11,13:00,94,49,2,3,0,2.25,3.23,3.65,2.25,3.4,3.69,2.17,3.19,3.47,,,,4.0,1.2,1.4,1,5.0,1.2,1.6,1,-1.0,0,-0.19999999999999996,-0.40000000000000013,0.20000000000000018
2540,0,1,2020/2021,2021-04-11,13:30,55,120,2,1,2,1.61,4.31,5.63,1.63,4.46,5.75,1.58,4.16,5.27,,,,6.0,1.0,1.0,2,6.0,2.6,3.4,2,0.0,0,0.0,-0.7999999999999998,0.7999999999999998
2541,0,1,2020/2021,2021-04-11,13:30,98,102,3,2,2,2.01,3.77,3.78,2.05,3.77,3.87,1.98,3.57,3.58,,,,8.0,1.2,1.2,2,9.0,2.0,1.2,2,-1.0,0,0.0,0.8,-0.8
2542,8,6,2020/2021,2021-04-11,14:30,30,113,2,2,1,1.43,4.57,8.97,1.48,4.73,9.47,1.4,4.42,8.23,,,,12.0,2.4,1.0,4,8.0,1.2,1.4,2,4.0,2,1.4,-0.19999999999999996,1.5999999999999999
2543,8,6,2020/2021,2021-04-11,14:30,93,125,1,2,0,5.8,4.28,1.6,6.4,4.45,1.65,5.44,4.05,1.58,,,,7.0,2.0,0.8,2,10.0,2.4,1.2,3,-3.0,-1,1.2,1.2,0.0
2544,3,10,2020/2021,2021-04-11,15:00,17,34,1,3,0,3.26,3.56,2.27,3.36,3.6,2.31,3.13,3.42,2.23,,,,8.0,1.2,0.6,2,7.0,1.2,1.2,2,1.0,0,0.6,0.0,0.6
2545,11,9,2020/2021,2021-04-11,15:00,114,92,3,0,2,2.33,3.29,3.34,2.34,3.44,3.6,2.22,3.25,3.25,,,,7.0,1.0,1.8,2,4.0,1.0,2.0,1,3.0,1,-0.8,-1.0,0.19999999999999996
2546,11,9,2020/2021,2021-04-11,15:00,123,96,2,0,2,1.61,4.57,5.1,1.62,4.75,5.5,1.56,4.45,4.99,,,,9.0,2.2,0.8,2,2.0,1.6,2.4,0,7.0,2,1.4000000000000001,-0.7999999999999998,2.2
2547,11,9,2020/2021,2021-04-11,15:00,126,90,1,2,0,3.97,3.92,1.89,4.1,3.92,1.96,3.78,3.68,1.89,,,,5.0,0.8,1.6,1,10.0,1.4,1.0,3,-5.0,-2,-0.8,0.3999999999999999,-1.2
2548,0,1,2020/2021,2021-04-11,16:00,84,86,0,3,0,4.79,4.64,1.65,5.2,4.64,1.7,4.61,4.24,1.64,,,,11.0,2.8,0.4,3,12.0,2.4,1.0,4,-1.0,-1,2.4,1.4,1.0
2549,8,6,2020/2021,2021-04-11,17:00,58,95,2,0,2,3.7,3.48,2.12,3.73,3.71,2.21,3.47,3.39,2.09,,,,15.0,2.2,0.2,5,12.0,3.2,1.4,4,3.0,1,2.0,1.8000000000000003,0.19999999999999973
2550,3,10,2020/2021,2021-04-11,17:00,3,64,1,4,0,4.19,3.58,1.96,4.27,3.58,1.97,4.06,3.47,1.91,,,,5.0,0.6,1.0,1,7.0,1.2,0.6,2,-2.0,-1,-0.4,0.6,-1.0
2551,5,4,2020/2021,2021-04-11,18:00,103,67,1,2,0,4.16,3.64,1.94,4.25,3.65,2.05,3.9,3.44,1.9,,,,5.0,1.2,1.6,1,10.0,2.2,0.8,3,-5.0,-2,-0.40000000000000013,1.4000000000000001,-1.8000000000000003
2552,7,10,2020/2021,2021-04-11,19:30,112,18,0,0,1,2.79,2.88,3.06,2.83,2.92,3.09,2.68,2.78,2.91,,,,10.0,1.0,0.2,3,12.0,2.2,0.6,4,-2.0,-1,0.8,1.6,-0.8
