Res,Date,League,Home,Away,PSCA,AvgCH,home_points_last5_avg,PSCD,away_points_last5_avg,home_goals_scored_last5_avg,home_goals_conceded_last5_avg,away_goals_scored_last5_avg
2,2020-08-09,10,21,67,,2.01,1.2,,0.0,1.2,1.6,0.0
2,2020-08-09,4,26,23,3.25,2.17,2.6,3.51,2.0,2.4,1.0,1.6
0,2020-08-09,4,47,79,3.52,2.13,1.6,3.25,2.2,1.0,0.8,1.4
1,2020-08-10,4,11,12,3.36,2.19,0.4,3.4,0.6,1.0,2.0,1.2
0,2020-08-10,6,115,30,2.19,3.5,0.8,3.13,1.8,0.8,1.8,1.2
2,2020-08-10,9,102,116,6.25,1.44,1.2,4.82,3.0,1.8,1.4,2.0
0,2020-08-11,6,85,59,2.32,3.1,1.6,3.16,1.8,0.8,0.6,1.0
0,2020-08-11,6,81,127,1.35,8.98,0.0,4.9,2.6,0.0,0.0,2.6
2,2020-08-11,4,70,64,3.75,1.98,0.2,3.67,1.3333333333333333,0.6,1.8,1.3333333333333333
2,2020-08-12,4,80,26,1.9,4.24,0.4,3.49,2.6,0.8,2.0,2.0
1,2020-08-12,10,67,21,2.51,2.86,0.0,3.23,1.8,0.0,2.0,1.6
2,2020-08-12,4,103,79,8.11,1.47,1.8,4.18,2.2,1.4,0.6,1.4
0,2020-08-12,4,75,23,2.59,2.73,1.4,3.39,2.0,1.2,1.2,1.6
1,2020-08-13,4,110,69,2.38,2.88,1.6,3.52,1.2,2.0,2.0,1.6
0,2020-08-13,4,24,11,3.92,1.91,1.4,3.77,0.6,1.6,2.2,1.2
0,2020-08-13,4,52,47,2.63,2.82,1.0,3.16,1.0,1.2,1.8,0.6
0,2020-08-14,6,9,112,3.5,2.35,1.6,2.9,1.0,1.4,1.2,0.6
1,2020-08-14,6,95,53,4.2,1.92,0.8,3.36,0.0,0.8,2.0,0.0
2,2020-08-14,6,97,6,5.09,1.66,1.6,3.65,1.0,1.6,1.0,0.6
0,2020-08-14,4,12,105,3.01,2.35,0.8,3.49,0.8,1.4,2.0,1.6
2,2020-08-14,4,22,89,3.62,2.03,1.6,3.62,1.4,2.0,1.2,1.2
0,2020-08-15,4,79,75,2.3,3.29,2.0,3.22,0.8,1.6,0.8,1.0
2,2020-08-15,4,47,11,3.96,2.05,1.0,3.25,1.0,0.6,0.8,1.2
1,2020-08-15,6,85,115,4.61,1.75,1.0,3.48,0.6,0.6,1.0,0.6
2,2020-08-15,6,59,54,2.45,2.96,2.2,3.2,2.0,1.4,0.6,2.0
2,2020-08-15,6,19,101,8.47,1.45,2.0,4.16,0.6,2.0,0.6,1.0
1,2020-08-15,6,30,81,5.74,1.69,2.4,3.43,0.0,1.4,0.2,0.0
0,2020-08-15,6,39,127,1.88,4.21,1.0,3.5,2.6,0.6,0.8,2.2
1,2020-08-16,4,64,110,3.17,2.22,1.0,3.49,1.6,1.0,1.75,1.6
2,2020-08-16,4,26,52,8.21,1.39,2.0,4.7,1.0,1.2,0.4,1.0
1,2020-08-16,4,69,70,5.55,1.6,1.2,4.11,0.8,1.4,1.2,0.6
2,2020-08-16,4,105,103,2.39,2.94,1.2,3.53,2.2,1.8,2.2,1.8
1,2020-08-17,4,89,12,3.85,1.89,1.4,3.67,0.8,1.4,1.6,1.4
2,2020-08-17,4,80,22,2.28,3.08,0.8,3.48,2.0,0.8,1.8,2.0
2,2020-08-18,4,23,24,5.87,1.52,2.0,4.43,1.4,1.0,0.6,1.2
2,2020-08-18,6,54,9,7.17,1.42,1.4,4.42,1.6,1.4,0.6,1.4
2,2020-08-18,6,101,53,2.68,2.78,0.6,3.01,0.5,1.0,1.4,0.5
2,2020-08-18,6,95,85,3.1,2.42,1.0,3.04,0.6,0.8,1.8,0.6
2,2020-08-19,6,6,81,3.79,2.23,0.4,2.92,0.5,0.2,2.0,0.0
2,2020-08-19,6,127,19,4.31,1.81,2.6,3.78,2.0,2.2,0.6,1.6
2,2020-08-19,6,30,39,3.89,2.11,2.0,3.0,1.0,1.0,0.2,0.4
1,2020-08-19,6,115,59,1.77,4.64,0.2,3.49,2.6,0.4,2.0,1.4
1,2020-08-19,6,112,97,2.03,3.99,1.0,3.17,2.0,0.8,1.4,1.8
0,2020-08-21,10,32,33,,3.93,0.0,,1.0,0.0,0.0,1.0
1,2020-08-22,10,120,111,8.07,1.39,1.0,4.89,0.0,1.2,1.6,0.0
1,2020-08-22,4,52,23,1.97,3.89,1.0,3.6,2.0,1.0,1.4,0.8
2,2020-08-22,4,70,89,2.45,2.84,1.0,3.38,1.0,0.6,1.2,1.0
2,2020-08-22,4,12,80,2.56,2.87,0.4,3.17,1.4,0.8,1.6,1.6
0,2020-08-22,10,10,38,1.9,3.92,1.6,3.62,0.8,2.0,1.2,1.0
0,2020-08-22,6,19,85,5.17,1.71,1.8,3.66,0.4,1.6,1.0,0.8
2,2020-08-22,6,127,101,18.87,1.2,3.0,8.19,1.2,2.4,0.6,1.0
2,2020-08-22,6,9,30,1.93,4.36,1.0,3.27,2.0,1.0,1.2,1.2
0,2020-08-22,6,53,6,2.89,2.58,0.3333333333333333,3.11,0.8,0.3333333333333333,1.3333333333333333,0.6
0,2020-08-22,10,91,107,2.09,3.63,2.0,3.27,2.4,1.6,0.8,2.0
0,2020-08-22,6,81,95,2.28,3.43,0.3333333333333333,3.03,1.0,0.3333333333333333,1.6666666666666667,1.2
2,2020-08-22,6,115,54,1.61,5.44,0.4,4.03,1.8,0.6,1.6,1.8
1,2020-08-23,4,103,110,6.07,1.56,1.6,4.13,1.8,1.6,1.0,1.4
2,2020-08-23,6,97,59,3.05,2.51,2.2,3.1,2.6,2.0,0.8,1.4
0,2020-08-23,6,112,39,2.8,2.98,1.0,2.85,0.8,0.8,1.4,0.4
0,2020-08-23,10,4,18,1.4,8.74,1.2,4.39,2.6,1.2,1.4,2.0
2,2020-08-23,4,105,47,2.7,2.67,1.8,3.26,1.4,2.0,2.0,0.8
0,2020-08-23,4,22,69,2.6,2.58,2.0,3.6,1.2,2.2,1.4,1.4
2,2020-08-23,10,78,21,3.17,2.31,1.6,3.1,2.0,1.2,1.4,1.6
2,2020-08-24,4,24,79,4.37,1.95,0.8,3.3,1.4,0.8,1.8,1.4
2,2020-08-24,10,37,43,3.74,2.05,0.6,3.26,0.0,1.0,1.6,0.4
1,2020-08-24,10,28,35,3.05,2.49,1.6,3.04,2.2,1.4,1.0,2.0
0,2020-08-24,4,11,26,1.78,4.41,1.0,3.81,2.0,1.4,1.4,1.6
2,2020-08-25,4,75,64,4.46,1.87,1.4,3.38,1.0,0.8,0.8,0.8
0,2020-08-25,6,101,95,2.07,3.73,0.6,3.26,1.6,0.6,1.8,1.6
1,2020-08-25,6,9,53,4.5,1.87,1.0,3.41,0.25,0.8,1.0,0.5
0,2020-08-26,6,59,6,4.15,1.88,2.0,3.58,1.4,1.2,0.6,1.0
0,2020-08-26,6,81,97,1.61,5.95,0.25,3.82,2.2,0.5,1.75,1.8
2,2020-08-26,6,85,112,4.7,1.91,0.8,3.15,1.0,1.2,1.8,0.8
2,2020-08-26,6,39,115,5.51,1.65,1.2,3.7,1.0,0.6,1.2,0.6
2,2020-08-26,6,30,127,1.85,4.36,1.4,3.54,3.0,0.8,0.6,2.4
1,2020-08-26,6,54,19,3.19,2.25,1.8,3.43,1.8,1.8,0.4,1.6
1,2020-08-28,10,111,37,3.1,2.34,1.0,3.31,1.2,1.0,1.0,1.2
2,2020-08-28,10,43,32,,2.06,0.0,,0.0,0.4,2.6,2.0
1,2020-08-29,10,18,91,5.8,1.68,3.0,3.39,1.4,2.0,0.4,1.2
2,2020-08-29,6,97,9,6.15,1.57,2.2,3.89,1.0,1.6,0.8,1.0
1,2020-08-29,10,35,4,4.85,1.79,1.8,3.31,0.6,1.8,1.0,1.0
1,2020-08-29,4,64,103,2.02,3.77,1.0,3.48,1.2,1.2,1.4,1.2
2,2020-08-29,4,79,105,2.51,2.87,0.8,3.33,2.4,0.6,1.0,2.0
1,2020-08-29,6,53,81,4.31,1.97,0.4,3.25,0.2,0.6,1.4,0.4
1,2020-08-30,6,54,39,5.03,1.86,1.4,3.57,1.8,1.2,0.6,0.6
1,2020-08-30,6,95,115,5.38,1.63,2.2,3.92,1.0,1.8,1.2,0.6
2,2020-08-30,4,26,70,6.29,1.54,2.0,4.0,1.6,1.8,1.0,1.0
1,2020-08-30,6,112,30,2.07,4.17,0.8,2.93,2.0,0.8,2.0,1.0
1,2020-08-30,6,59,127,1.67,5.03,1.4,3.84,2.4,1.4,1.2,2.0
2,2020-08-30,4,110,24,3.59,2.06,1.4,3.51,0.8,1.0,0.8,0.4
1,2020-08-30,4,47,75,3.04,2.43,1.2,3.14,2.0,0.8,1.0,1.4
1,2020-08-30,6,85,101,5.46,1.66,1.4,3.75,0.6,1.6,1.4,0.6
0,2020-08-30,6,6,19,1.97,3.83,2.0,3.44,1.4,1.6,1.2,1.4
2,2020-08-30,10,33,78,6.06,1.51,1.4,3.72,2.0,1.4,1.2,1.2
2,2020-08-30,10,107,10,5.8,1.57,2.4,3.9,1.6,1.6,1.0,1.8
2,2020-08-30,10,38,120,4.55,1.8,1.4,3.67,1.0,1.2,1.0,1.2
0,2020-08-30,4,11,22,2.48,2.83,0.8,3.41,1.4,1.4,1.8,2.0
2,2020-08-31,4,69,52,6.33,1.47,1.2,4.71,1.0,1.4,1.2,0.8
2,2020-08-31,4,89,80,3.31,2.16,1.0,3.4,1.4,1.2,1.4,1.2
2,2020-08-31,10,21,28,1.65,5.2,1.4,3.92,1.8,1.0,0.6,1.6
2,2020-09-01,4,23,12,5.4,1.68,2.0,3.68,1.0,0.8,0.6,0.8
2,2020-09-03,4,22,64,6.06,1.55,1.4,4.22,1.0,1.6,2.0,1.2
2,2020-09-04,4,75,11,4.23,1.86,2.0,3.67,0.8,1.2,0.8,1.2
2,2020-09-04,4,80,105,3.5,2.08,1.2,3.56,1.8,1.2,1.0,1.6
1,2020-09-05,4,52,89,2.24,3.06,0.4,3.5,1.0,0.8,1.6,1.2
0,2020-09-05,4,70,23,1.85,3.97,1.6,3.89,2.0,1.0,1.2,1.0
2,2020-09-05,4,110,79,4.61,1.76,1.4,3.94,1.2,1.2,0.6,1.2
2,2020-09-05,4,24,69,2.16,3.2,0.8,3.58,1.8,0.4,1.4,1.8
2,2020-09-06,4,12,26,1.78,4.44,1.0,3.75,2.4,0.8,1.0,2.2
0,2020-09-06,4,103,47,4.07,2.0,1.2,3.32,1.4,1.2,1.2,0.8
2,2020-09-08,4,11,70,2.91,2.42,0.6,3.4,1.4,1.2,2.0,0.8
1,2020-09-09,4,23,103,4.08,1.87,2.6,3.58,1.0,1.4,0.4,1.4
0,2020-09-09,4,79,22,1.96,3.72,0.6,3.69,1.8,1.2,1.8,2.0
1,2020-09-09,4,47,80,4.13,1.97,2.0,3.53,1.8,1.4,0.6,2.0
1,2020-09-09,4,69,12,6.32,1.51,1.6,4.31,1.4,1.6,1.2,0.8
0,2020-09-09,4,105,52,4.21,1.75,1.8,4.15,0.4,1.6,2.2,0.8
2,2020-09-10,4,26,75,3.39,2.14,1.8,3.52,2.0,1.8,1.0,1.6
0,2020-09-10,4,89,110,3.65,2.02,1.0,3.52,1.8,1.0,1.4,1.8
2,2020-09-10,4,64,24,3.0,2.4,0.4,3.32,1.2,1.0,1.8,0.8
2,2020-09-11,1,56,13,5.94,1.51,1.2,4.64,2.0,1.6,1.6,1.2
1,2020-09-11,10,28,33,2.92,2.5,1.2,3.15,1.8,1.0,1.0,2.2
2,2020-09-11,1,86,5,7.4,1.37,1.2,5.21,1.0,1.8,2.8,0.6
2,2020-09-11,10,96,66,1.92,3.92,1.6,3.59,1.4,1.0,1.0,2.2
1,2020-09-11,10,32,111,,2.58,0.0,,1.0,1.0,2.5,0.5
1,2020-09-12,10,4,21,3.19,2.38,0.2,3.13,2.0,0.8,2.0,1.2
1,2020-09-12,1,8,48,3.32,2.04,0.8,4.04,1.6,0.6,1.2,2.0
0,2020-09-12,6,6,95,3.05,2.46,1.8,3.28,2.2,1.6,1.8,1.4
2,2020-09-12,6,115,53,3.42,2.31,1.2,3.15,0.6,0.6,0.6,0.8
2,2020-09-12,6,101,112,3.21,2.64,0.8,2.8,1.0,1.0,1.8,1.0
2,2020-09-12,10,37,38,1.47,6.88,0.8,4.6,1.8,0.8,1.4,1.6
0,2020-09-12,10,78,43,3.25,2.45,2.0,3.02,0.6,1.2,1.4,0.8
1,2020-09-12,4,12,64,3.24,2.24,1.6,3.43,1.0,0.8,0.6,1.2
2,2020-09-12,4,52,79,3.69,2.09,1.0,3.27,0.6,1.0,1.2,1.4
0,2020-09-12,4,70,47,2.26,3.12,0.8,3.42,1.6,0.8,1.8,1.2
0,2020-09-13,6,30,85,4.57,1.88,1.6,3.27,1.6,0.8,0.6,2.0
2,2020-09-13,4,110,11,4.11,1.85,2.2,3.65,0.6,2.0,0.6,1.2
1,2020-09-13,4,22,105,4.55,1.73,1.8,4.01,1.2,2.0,2.2,1.2
2,2020-09-13,4,103,89,3.59,2.06,0.6,3.58,1.0,1.2,1.8,1.0
2,2020-09-13,10,17,71,3.7,2.01,1.6,3.7,0.4,1.2,0.4,1.0
2,2020-09-13,1,83,104,3.49,2.0,0.0,3.99,0.4,0.0,0.0,0.6
1,2020-09-13,1,99,100,2.32,3.01,2.0,3.72,0.0,2.2,1.0,1.0
0,2020-09-13,1,122,88,1.34,7.68,2.2,6.08,2.6,2.2,1.2,4.0
0,2020-09-13,6,81,54,1.32,9.91,0.4,5.37,1.0,0.6,1.4,0.8
1,2020-09-13,10,10,91,2.62,2.77,1.0,3.19,1.4,1.2,1.4,0.8
2,2020-09-13,10,18,35,7.94,1.47,2.6,4.17,1.8,1.6,0.4,1.8
0,2020-09-13,10,50,82,2.27,3.07,2.0,3.62,1.8,2.0,1.4,1.6
1,2020-09-13,10,62,2,1.99,3.59,1.0,3.83,2.0,1.2,1.8,0.8
2,2020-09-13,10,72,34,2.13,3.44,1.4,3.49,1.4,1.6,1.2,1.2
2,2020-09-13,6,19,97,3.21,2.39,1.4,3.3,2.6,1.6,1.2,1.6
2,2020-09-14,6,127,9,10.95,1.27,2.0,6.07,0.8,1.6,0.6,1.2
0,2020-09-14,4,24,26,2.31,3.06,1.2,3.58,2.4,0.8,1.4,2.0
0,2020-09-14,10,120,107,2.58,2.9,0.4,3.33,2.4,0.4,2.0,1.6
0,2020-09-14,4,80,23,2.26,3.16,1.4,3.52,2.2,2.0,1.2,1.4
1,2020-09-14,6,39,59,3.29,2.38,1.4,3.16,1.0,0.6,1.0,1.0
2,2020-09-14,10,3,117,5.29,1.69,2.0,3.82,0.0,2.0,1.0,0.0
1,2020-09-15,4,75,69,3.18,2.19,2.0,3.72,1.6,1.6,1.0,1.6
0,2020-09-18,10,10,18,1.57,6.27,1.0,4.04,2.6,1.2,1.4,1.6
0,2020-09-18,10,21,35,2.81,2.81,1.6,2.99,1.2,0.8,0.4,1.4
2,2020-09-18,6,54,53,8.9,1.36,1.6,5.22,0.4,1.4,0.6,0.8
2,2020-09-19,1,88,8,18.27,1.09,3.0,11.29,0.8,4.2,1.0,0.6
1,2020-09-19,1,104,56,1.48,6.16,0.4,4.78,1.2,0.8,1.8,1.4
1,2020-09-19,6,115,127,1.35,8.28,1.6,5.64,2.0,1.0,0.6,1.8
2,2020-09-19,9,125,128,15.02,1.2,3.0,7.42,0.2,2.2,0.2,1.0
0,2020-09-19,4,70,79,3.47,2.15,0.6,3.39,0.6,0.8,2.0,1.4
0,2020-09-19,4,64,26,2.25,3.15,1.0,3.5,2.4,1.4,1.8,1.8
0,2020-09-19,4,12,75,2.57,2.96,1.6,3.13,1.6,1.0,0.8,1.6
2,2020-09-19,6,39,81,,1.34,1.6,,0.2,0.6,0.6,0.6
2,2020-09-19,10,66,62,10.31,1.31,0.8,5.81,1.2,1.6,2.2,1.0
1,2020-09-19,1,100,86,1.72,4.31,0.2,4.45,1.8,1.0,2.8,2.6
2,2020-09-19,9,60,61,3.78,2.08,2.2,3.37,0.8,2.0,1.2,0.8
1,2020-09-19,10,91,120,3.37,2.34,1.6,3.14,0.4,1.2,0.6,0.6
2,2020-09-19,10,107,37,5.92,1.58,2.4,4.14,1.4,2.0,0.8,1.0
2,2020-09-20,10,38,32,,1.88,1.8,,0.3333333333333333,1.6,0.8,1.0
2,2020-09-20,6,9,95,2.8,2.75,0.8,3.1,2.6,1.0,1.6,1.4
2,2020-09-20,1,13,83,3.43,2.01,1.4,3.83,3.0,0.8,0.8,3.0
0,2020-09-20,1,48,122,1.81,3.88,1.8,4.4,2.0,2.2,1.4,2.0
0,2020-09-20,1,5,99,2.25,3.1,0.8,3.58,2.2,0.6,2.0,2.2
0,2020-09-20,6,112,19,1.83,4.83,0.4,3.47,1.4,0.4,1.6,1.8
2,2020-09-20,4,103,80,4.58,1.78,1.2,3.79,0.8,1.2,1.2,1.6
0,2020-09-20,10,34,17,3.46,2.1,1.4,3.52,1.6,1.4,1.6,1.0
0,2020-09-20,10,111,78,3.54,2.18,1.0,3.23,1.4,0.6666666666666666,0.6666666666666666,1.0
1,2020-09-20,10,82,3,2.43,2.86,2.4,3.55,2.0,2.2,1.2,2.2
1,2020-09-20,10,72,71,3.4,2.1,2.0,3.8,0.4,2.0,1.2,1.4
2,2020-09-20,4,22,47,3.08,2.33,2.0,3.46,1.6,2.0,1.6,1.2
0,2020-09-20,4,105,89,2.46,2.75,0.8,3.7,0.8,0.8,2.0,1.0
2,2020-09-20,9,98,94,5.01,1.64,1.2,4.14,2.0,2.2,2.2,1.4
2,2020-09-20,9,57,92,2.95,2.38,0.0,3.61,0.8,0.0,0.0,1.8
0,2020-09-20,6,85,97,2.29,3.31,2.0,3.36,2.0,2.0,1.2,1.4
2,2020-09-20,6,59,101,7.58,1.52,0.6,4.06,1.4,0.8,1.2,1.2
1,2020-09-20,9,16,116,8.84,1.33,1.4,5.71,1.5,2.2,1.2,2.5
2,2020-09-20,10,117,96,2.72,2.7,0.0,3.33,2.2,2.0,4.0,1.4
1,2020-09-20,10,33,4,4.93,1.75,2.0,3.76,0.4,2.4,1.0,0.6
2,2020-09-21,10,2,50,6.36,1.52,1.6,4.48,1.4,0.6,0.4,1.4
0,2020-09-21,4,11,69,1.83,3.92,0.6,4.05,1.6,1.0,2.4,1.6
2,2020-09-21,6,30,6,3.75,2.14,1.4,3.25,1.8,0.8,0.8,1.6
0,2020-09-21,10,43,28,2.11,3.68,1.2,3.33,1.2,1.6,1.6,1.0
2,2020-09-22,4,23,110,4.69,1.69,2.2,4.18,2.6,1.6,0.8,2.6
0,2020-09-25,10,32,107,1.48,6.72,0.25,4.47,2.4,0.75,2.25,2.0
0,2020-09-25,10,37,91,2.74,2.76,1.4,3.1,1.2,1.0,1.2,0.8
1,2020-09-25,4,75,105,5.87,1.55,1.6,4.35,0.2,1.0,0.6,0.8
2,2020-09-26,6,127,112,20.66,1.18,1.6,7.07,0.2,1.6,0.8,0.2
1,2020-09-26,4,79,80,2.69,2.72,1.2,3.23,0.8,1.6,1.8,1.6
0,2020-09-26,4,52,12,3.17,2.42,1.6,3.18,1.0,0.8,0.6,0.8
2,2020-09-26,4,47,64,5.23,1.71,1.6,3.87,1.0,1.2,0.8,1.2
0,2020-09-26,1,8,104,3.61,1.93,0.2,3.95,0.4,0.6,2.0,0.8
1,2020-09-26,6,95,54,2.13,3.37,2.0,3.57,1.6,1.2,0.8,2.4
0,2020-09-26,6,101,97,1.5,6.55,0.8,4.19,2.4,1.0,1.6,1.6
1,2020-09-26,9,94,125,1.53,5.77,1.4,4.57,3.0,1.0,0.8,1.6
2,2020-09-26,10,66,82,5.03,1.71,1.4,3.85,2.0,1.8,1.6,1.8
2,2020-09-26,10,120,10,5.24,1.7,0.6,3.87,0.8,0.8,2.0,1.2
2,2020-09-26,10,4,43,3.33,2.44,0.6,3.13,1.2,0.6,1.0,1.8
0,2020-09-26,1,83,88,1.22,10.71,1.5,6.85,3.0,2.0,2.0,3.6
0,2020-09-26,1,99,86,1.85,3.96,2.6,3.98,2.0,3.0,0.4,2.4
1,2020-09-26,9,128,60,2.05,3.4,0.2,3.9,2.6,1.2,2.4,2.2
1,2020-09-27,9,61,57,2.5,2.69,0.8,3.61,3.0,0.8,1.2,2.0
1,2020-09-27,10,117,34,1.83,3.97,1.5,4.12,1.2,3.0,2.5,1.6
2,2020-09-27,9,92,16,2.49,2.72,0.6,3.75,1.4,1.6,2.6,2.2
2,2020-09-27,10,3,72,3.44,2.1,1.6,3.59,1.6,1.6,1.2,1.8
0,2020-09-27,4,11,23,1.76,4.33,0.6,4.13,2.6,1.0,2.2,2.0
0,2020-09-27,4,69,103,2.7,2.62,1.6,3.32,1.6,1.4,1.2,1.6
1,2020-09-27,4,110,70,3.25,2.14,2.4,3.62,0.0,2.4,0.8,0.4
0,2020-09-27,9,116,98,1.66,4.27,1.3333333333333333,4.63,1.8,2.3333333333333335,2.0,2.2
2,2020-09-27,10,17,50,7.23,1.45,2.0,4.6,0.8,1.4,1.0,1.0
2,2020-09-27,10,96,2,2.22,3.2,1.6,3.56,2.0,1.2,1.2,0.8
1,2020-09-27,1,48,100,2.08,3.09,1.6,4.08,0.4,1.6,1.2,1.2
0,2020-09-27,6,9,39,2.58,3.06,1.4,3.02,2.2,1.6,1.6,1.2
2,2020-09-27,6,6,115,4.52,1.86,1.2,3.54,1.6,1.0,1.6,1.0
1,2020-09-27,10,18,21,12.43,1.32,2.6,4.69,1.0,1.6,0.4,0.6
1,2020-09-27,1,13,5,6.82,1.45,1.4,4.86,0.8,1.0,1.0,0.6
2,2020-09-27,10,78,38,2.07,2.84,1.4,4.03,1.8,1.4,2.4,2.0
0,2020-09-27,6,81,85,1.49,7.1,0.2,4.26,2.0,0.4,2.0,1.6
0,2020-09-27,6,19,59,3.86,1.98,2.0,3.56,1.0,1.8,0.8,0.8
2,2020-09-27,1,56,122,4.66,1.68,0.8,4.48,2.0,0.6,1.6,2.0
2,2020-09-28,10,35,33,2.12,3.3,1.2,3.35,2.2,1.6,1.4,2.4
0,2020-09-28,10,28,111,7.13,1.51,1.2,3.89,0.75,1.2,1.0,1.0
1,2020-09-28,4,26,22,4.23,1.88,2.4,3.61,2.6,1.8,0.8,2.0
2,2020-09-28,10,71,62,4.58,1.72,0.4,4.21,1.2,1.6,2.6,1.0
2,2020-09-28,6,53,30,1.68,5.2,0.4,3.88,1.4,1.2,2.8,0.6
2,2020-10-01,4,24,52,3.55,2.11,1.2,3.5,1.4,0.8,1.4,0.8
2,2020-10-02,10,107,78,6.57,1.49,3.0,4.27,1.8,2.2,0.6,2.0
0,2020-10-02,10,82,17,2.68,2.61,1.4,3.53,2.6,1.2,1.0,1.8
1,2020-10-03,9,60,94,3.39,2.15,2.2,3.47,1.4,2.4,1.6,0.8
2,2020-10-03,9,57,128,4.41,1.72,2.0,4.29,0.4,2.0,1.5,1.4
0,2020-10-03,1,104,13,2.33,2.95,1.0,3.65,1.0,1.2,1.6,1.2
0,2020-10-03,10,10,37,2.45,2.89,0.2,3.45,1.4,0.6,2.6,1.2
2,2020-10-03,10,38,28,3.66,2.11,1.8,3.53,1.0,2.4,1.4,1.0
1,2020-10-03,6,97,127,2.09,3.5,2.4,3.5,1.6,1.6,0.8,2.0
1,2020-10-03,6,112,81,5.48,1.79,0.2,3.28,0.2,0.2,2.6,0.4
1,2020-10-03,6,101,9,2.48,3.09,0.8,3.04,0.8,0.8,1.2,1.6
0,2020-10-03,6,115,19,1.63,5.46,1.0,4.08,2.0,0.8,1.0,1.6
2,2020-10-03,10,91,32,6.18,1.61,1.2,3.87,0.2,1.0,1.0,0.8
2,2020-10-03,1,5,83,2.28,3.08,0.4,3.72,1.0,0.6,2.8,1.6666666666666667
0,2020-10-03,4,79,89,2.28,3.1,0.8,3.55,1.4,1.4,2.2,1.2
2,2020-10-03,4,23,64,8.09,1.38,2.6,5.14,0.8,2.0,0.6,1.2
0,2020-10-03,4,12,70,3.41,2.33,1.6,3.13,0.2,0.8,0.6,0.6
0,2020-10-03,1,122,99,4.49,1.75,1.4,4.14,2.0,2.0,2.0,2.2
1,2020-10-04,10,2,3,3.15,2.34,1.4,3.69,2.0,0.8,1.0,2.2
1,2020-10-04,10,62,96,2.19,3.29,1.0,3.56,1.6,1.0,1.6,1.6
0,2020-10-04,10,72,117,3.9,1.98,1.0,3.52,1.3333333333333333,1.6,2.0,2.6666666666666665
2,2020-10-04,9,16,61,4.31,1.78,0.8,3.93,1.0,1.2,1.4,1.0
2,2020-10-04,9,98,92,3.48,2.0,2.4,3.91,1.2,2.4,0.8,1.6
2,2020-10-04,9,125,116,19.43,1.14,2.6,9.04,1.0,1.4,0.4,1.75
1,2020-10-04,4,52,75,1.86,4.34,1.4,3.6,1.6,0.8,0.8,1.0
1,2020-10-04,10,50,66,1.57,5.95,0.2,4.17,1.4,0.6,2.0,0.8
2,2020-10-04,6,59,53,6.66,1.56,1.6,4.0,1.0,0.8,0.6,1.2
1,2020-10-04,6,85,6,4.4,1.9,2.0,3.46,1.2,1.8,1.0,1.0
2,2020-10-04,1,88,48,30.51,1.05,3.0,15.01,1.2,3.6,1.0,1.0
2,2020-10-04,1,100,8,3.91,1.91,0.6,4.01,0.2,1.0,2.2,0.4
2,2020-10-04,1,86,56,3.0,2.16,2.0,4.05,1.4,2.2,1.4,1.2
2,2020-10-04,6,95,39,3.09,2.5,1.6,2.97,2.2,1.0,0.8,1.6
2,2020-10-04,6,30,54,2.54,2.99,1.4,3.09,1.8,0.6,0.6,2.6
1,2020-10-04,10,120,18,2.06,3.55,1.0,3.53,2.2,1.4,2.0,1.0
1,2020-10-04,10,43,35,2.84,2.64,1.2,3.19,1.6,1.6,1.6,1.6
0,2020-10-04,10,33,21,5.77,1.66,1.6,3.65,1.0,1.8,1.0,0.4
2,2020-10-04,10,34,71,3.7,1.91,1.4,4.08,1.0,1.6,1.6,1.8
2,2020-10-04,4,103,11,7.59,1.44,2.0,4.54,0.6,1.8,0.8,0.8
1,2020-10-04,4,22,110,3.4,2.11,2.2,3.57,2.0,1.6,0.8,2.0
2,2020-10-04,4,105,26,1.9,3.76,0.4,3.98,2.0,0.6,1.6,1.2
0,2020-10-05,4,80,69,2.72,2.51,1.0,3.6,1.0,2.0,2.2,1.0
1,2020-10-05,4,24,47,2.78,2.67,1.2,3.29,2.0,1.0,1.6,1.6
1,2020-10-05,10,111,4,2.92,2.5,1.2,3.26,1.2,1.0,1.0,1.0
2,2020-10-12,4,89,24,5.15,1.68,1.4,3.95,1.4,1.2,1.2,1.0
2,2020-10-16,4,11,80,2.14,3.48,0.6,3.48,0.4,0.6,2.2,1.4
2,2020-10-16,10,32,10,2.81,2.49,0.2,3.39,0.2,0.4,1.8,1.0
2,2020-10-17,6,59,112,6.31,1.63,2.2,3.65,0.4,0.8,0.2,0.2
2,2020-10-17,6,54,85,4.03,1.91,1.6,3.66,1.6,2.4,1.2,1.4
2,2020-10-17,6,127,95,7.42,1.42,1.8,4.65,1.6,2.2,0.6,1.6
2,2020-10-17,10,21,43,2.84,2.86,1.6,3.16,1.4,0.8,0.6,1.6
0,2020-10-17,10,78,91,2.11,3.71,1.2,3.28,1.8,1.8,2.6,1.2
2,2020-10-17,10,18,33,26.98,1.15,1.8,7.24,1.0,0.8,0.2,1.2
1,2020-10-17,9,92,125,2.37,2.92,0.6,3.7,2.6,0.8,1.6,1.4
1,2020-10-17,9,116,60,2.13,3.34,0.8,3.63,2.2,1.4,1.6,2.0
0,2020-10-17,6,53,97,1.52,5.27,0.8,4.39,2.0,1.2,2.6,1.6
2,2020-10-17,10,66,72,5.55,1.62,1.4,4.31,0.8,1.0,1.2,1.4
